date,liquidityIndex
2020-10-28T07:18:16.000Z,20190633897800568000000000
2020-10-29T04:30:01.000Z,20190637380762712000000000
2020-10-30T01:37:41.000Z,20190640711842122000000000
2020-10-30T23:05:34.000Z,20190643719062590000000000
2020-10-31T20:14:08.000Z,20190646687476024000000000
2020-11-01T17:24:44.000Z,20190649620839103000000000
2020-11-02T14:44:36.000Z,20190652537446949000000000
2020-11-03T11:50:53.000Z,20190655411327021000000000
2020-11-04T09:10:56.000Z,20190658237326579000000000
2020-11-05T06:26:39.000Z,20190661021327960000000000
2020-11-06T03:32:16.000Z,20190663785466718000000000
2020-11-07T00:39:41.000Z,20190666408463822000000000
2020-11-07T21:52:40.000Z,20190669026845023000000000
2020-11-08T19:14:48.000Z,20190671747536550000000000
2020-11-09T16:25:13.000Z,20190674654251252000000000
2020-11-10T13:36:27.000Z,20190677613762126000000000
2020-11-11T10:50:28.000Z,20190680484186170000000000
2020-11-12T08:05:23.000Z,20190683529276128000000000
2020-11-13T05:16:17.000Z,20190686491559645000000000
2020-11-14T02:32:15.000Z,20190689331923437000000000
2020-11-14T23:40:52.000Z,20190692376942472000000000
2020-11-15T20:38:52.000Z,20190696363345256000000000
2020-11-16T18:10:08.000Z,20190700444321001000000000
2020-11-17T15:15:01.000Z,20190704432494505000000000
2020-11-18T12:34:42.000Z,20190709360832017000000000
2020-11-19T09:51:54.000Z,20190714401367719000000000
2020-11-20T06:53:39.000Z,20190719646789235000000000
2020-11-21T04:17:33.000Z,20190725186214397000000000
2020-11-22T01:16:27.000Z,20190731311488564000000000
2020-11-22T22:33:30.000Z,20190737245275238000000000
2020-11-23T20:06:00.000Z,20190743905679679000000000
2020-11-24T17:09:48.000Z,20190751002240070000000000
2020-11-25T14:31:27.000Z,20190761477155441000000000
2020-11-26T11:43:35.000Z,20190772373420470000000000
2020-11-27T08:43:17.000Z,20190783468128748000000000
2020-11-28T06:13:55.000Z,20190796595403522000000000
2020-11-29T03:09:17.000Z,20190809874036546000000000
2020-11-30T00:31:53.000Z,20190823673283855000000000
2020-11-30T21:30:51.000Z,20190837073060715000000000
2020-12-01T18:50:35.000Z,20190850235577436000000000
2020-12-02T16:16:57.000Z,20190864162094844000000000
2020-12-03T13:24:50.000Z,20190878941145152000000000
2020-12-04T10:37:02.000Z,20190893858024858000000000
2020-12-05T07:54:17.000Z,20190910780700530000000000
2020-12-06T05:07:54.000Z,20190930882719029000000000
2020-12-07T02:28:45.000Z,20190956675406050000000000
2020-12-07T23:42:39.000Z,20190986305017082000000000
2020-12-08T21:01:35.000Z,20191016987847775000000000
2020-12-09T18:08:00.000Z,20191050153297465000000000
2020-12-10T15:25:24.000Z,20191080132635988000000000
2020-12-11T12:49:41.000Z,20191111455018330000000000
2020-12-12T10:12:58.000Z,20191144418585495000000000
2020-12-13T07:18:07.000Z,20191194604450628000000000
2020-12-14T04:43:03.000Z,20191244682132377000000000
2020-12-15T01:54:05.000Z,20191297310156936000000000
2020-12-15T23:06:04.000Z,20191352108403097000000000
2020-12-16T20:15:28.000Z,20191405267680856000000000
2020-12-17T17:33:05.000Z,20191456452178460000000000
2020-12-18T14:47:42.000Z,20191494750034179000000000
2020-12-19T12:07:24.000Z,20191531224030120000000000
2020-12-20T09:09:52.000Z,20191562191598658000000000
2020-12-21T06:33:30.000Z,20191591362458834000000000
2020-12-22T03:34:36.000Z,20191618935919899000000000
2020-12-23T00:53:29.000Z,20191640140288028000000000
2020-12-23T21:50:25.000Z,20191660745767635000000000
2020-12-24T19:09:21.000Z,20191681265120529000000000
2020-12-25T16:31:01.000Z,20191701821468463000000000
2020-12-26T13:42:04.000Z,20191721964295107000000000
2020-12-27T10:51:39.000Z,20191740945004644000000000
2020-12-28T08:00:42.000Z,20191759114371443000000000
2020-12-29T05:07:54.000Z,20191778752498699000000000
2020-12-30T02:37:37.000Z,20191791005950401000000000
2020-12-30T23:39:12.000Z,20191802397184964000000000
2020-12-31T20:59:52.000Z,20191820355148493000000000
2021-01-01T18:01:48.000Z,20191844979276916000000000
2021-01-02T15:05:30.000Z,20191870137700360000000000
2021-01-03T12:19:42.000Z,20191898265758552000000000
2021-01-04T09:44:05.000Z,20191928784593177000000000
2021-01-05T06:52:45.000Z,20191960030982521000000000
2021-01-06T04:11:53.000Z,20191991191164091000000000
2021-01-07T01:18:40.000Z,20192028338396945000000000
2021-01-07T22:39:15.000Z,20192071597970255000000000
2021-01-08T19:41:29.000Z,20192122488738399000000000
2021-01-09T17:03:32.000Z,20192174771362802000000000
2021-01-10T14:05:37.000Z,20192222686053461000000000
2021-01-11T11:26:02.000Z,20192270734000784000000000
2021-01-12T08:33:27.000Z,20192316826690683000000000
2021-01-13T05:51:19.000Z,20192361663807650000000000
2021-01-14T02:29:58.000Z,20192416740124948000000000
2021-01-15T00:15:25.000Z,20192518556724723000000000
2021-01-15T21:16:55.000Z,20192628856131065000000000
2021-01-16T18:34:01.000Z,20192735324286054000000000
2021-01-17T15:59:34.000Z,20192846220052418000000000
2021-01-18T13:01:40.000Z,20192954143610308000000000
2021-01-19T10:19:45.000Z,20193060742277479000000000
2021-01-20T07:29:23.000Z,20193166439958519000000000
2021-01-21T04:29:44.000Z,20193287093919729000000000
2021-01-22T01:34:48.000Z,20193416711553858000000000
2021-01-22T23:08:46.000Z,20193534433671097000000000
2021-01-23T20:21:10.000Z,20193644626645864000000000
2021-01-24T17:32:05.000Z,20193755479269435000000000
2021-01-25T14:39:43.000Z,20193875682091135000000000
2021-01-26T12:19:42.000Z,20194011258003986000000000
2021-01-27T09:28:45.000Z,20194166677984281000000000
2021-01-28T06:40:07.000Z,20194346650945813000000000
2021-01-29T03:56:27.000Z,20194547465445607000000000
2021-01-30T01:16:07.000Z,20194728782901128000000000
2021-01-30T22:56:20.000Z,20194912164357805000000000
2021-01-31T19:48:01.000Z,20195091534720338000000000
2021-02-01T17:05:38.000Z,20195271176324531000000000
2021-02-02T14:19:48.000Z,20195444154969864000000000
2021-02-03T11:42:07.000Z,20195619559179288000000000
2021-02-04T09:04:34.000Z,20195809350163182000000000
2021-02-05T06:17:59.000Z,20196023196341623000000000
2021-02-06T03:45:37.000Z,20196264969426424000000000
2021-02-07T00:49:43.000Z,20196511245950182000000000
2021-02-07T21:54:14.000Z,20196750575353363000000000
2021-02-08T19:19:37.000Z,20196987668176799000000000
2021-02-09T16:36:01.000Z,20197217538691629000000000
2021-02-10T13:55:20.000Z,20197480014760312000000000
2021-02-11T11:11:44.000Z,20197760494315474000000000
2021-02-12T08:21:21.000Z,20198034388867256000000000
2021-02-13T05:26:19.000Z,20198291541071450000000000
2021-02-14T02:51:23.000Z,20198546595080222000000000
2021-02-15T00:03:00.000Z,20198800182894932000000000
2021-02-15T21:16:01.000Z,20199051218726677000000000
2021-02-16T18:29:38.000Z,20199298779448383000000000
2021-02-17T15:47:47.000Z,20199547964896268000000000
2021-02-18T12:58:50.000Z,20199785005890435000000000
2021-02-19T10:23:05.000Z,20200014520962735000000000
2021-02-20T07:37:44.000Z,20200222917886617000000000
2021-02-21T04:57:55.000Z,20200413422072573000000000
2021-02-22T02:06:42.000Z,20200600879947036000000000
2021-02-22T23:21:44.000Z,20200782741150342000000000
2021-02-23T20:34:21.000Z,20200933162140501000000000
2021-02-24T18:02:05.000Z,20201049082768598000000000
2021-02-25T15:11:40.000Z,20201165232811115000000000
2021-02-26T12:28:44.000Z,20201272563511387000000000
2021-02-27T09:41:53.000Z,20201383899598750000000000
2021-02-28T06:55:24.000Z,20201495782039435000000000
2021-03-01T04:16:14.000Z,20201606183661737000000000
2021-03-02T01:37:19.000Z,20201717907235913000000000
2021-03-02T22:47:30.000Z,20201831613321965000000000
2021-03-03T20:15:03.000Z,20201946161463990000000000
2021-03-04T17:30:40.000Z,20202061980283323000000000
2021-03-05T14:43:10.000Z,20202164649647698000000000
2021-03-06T11:47:24.000Z,20202287400102638000000000
2021-03-07T09:05:54.000Z,20202402351063483000000000
2021-03-08T06:17:17.000Z,20202549866863214000000000
2021-03-09T03:42:45.000Z,20202697882298642000000000
2021-03-10T01:09:27.000Z,20202836426794066000000000
2021-03-10T22:21:19.000Z,20202971753993017000000000
2021-03-11T19:48:50.000Z,20203093875396154000000000
2021-03-12T17:27:02.000Z,20203226281137948000000000
2021-03-13T14:29:25.000Z,20203340677161559000000000
2021-03-14T11:55:53.000Z,20203443139745895000000000
2021-03-15T09:08:48.000Z,20203540749915605000000000
2021-03-16T06:26:42.000Z,20203640710160611000000000
2021-03-17T03:45:49.000Z,20203726739844016000000000
2021-03-18T00:57:23.000Z,20203827473555201000000000
2021-03-18T22:15:19.000Z,20203919717873787000000000
2021-03-19T19:23:06.000Z,20204026230019065000000000
2021-03-20T16:49:39.000Z,20204056023702313000000000
2021-03-21T14:12:45.000Z,20204071688311952000000000
2021-03-22T11:29:18.000Z,20204084121585743000000000
2021-03-23T08:46:59.000Z,20204096816105856000000000
2021-03-24T06:05:16.000Z,20204109647728478000000000
2021-03-25T03:23:41.000Z,20204121974620918000000000
2021-03-26T00:30:55.000Z,20204133437943659000000000
2021-03-26T21:42:05.000Z,20204147084064254000000000
2021-03-27T19:11:17.000Z,20204159033651990000000000
2021-03-28T16:21:23.000Z,20204171208955380000000000
2021-03-29T13:30:25.000Z,20204185040077166000000000
2021-03-30T10:56:19.000Z,20204200301716956000000000
2021-03-31T08:08:28.000Z,20204217240967891000000000
2021-04-01T05:23:07.000Z,20204237434935123000000000
2021-04-02T02:35:50.000Z,20204256841188950000000000
2021-04-03T00:06:31.000Z,20204273753423356000000000
2021-04-03T21:21:52.000Z,20204283084475346000000000
2021-04-04T18:22:43.000Z,20204289098923131000000000
2021-04-05T15:44:15.000Z,20204295452948571000000000
2021-04-06T12:53:11.000Z,20204301602408405000000000
2021-04-07T10:09:28.000Z,20204307852927676000000000
2021-04-08T07:25:42.000Z,20204314546896542000000000
2021-04-09T04:44:11.000Z,20204320830200632000000000
2021-04-10T01:59:38.000Z,20204327452163276000000000
2021-04-10T23:07:58.000Z,20204333986252600000000000
2021-04-11T20:19:05.000Z,20204340403605670000000000
2021-04-12T17:35:47.000Z,20204346760349045000000000
2021-04-13T14:50:31.000Z,20204353125743309000000000
2021-04-14T12:11:11.000Z,20204359303367730000000000
2021-04-15T09:41:23.000Z,20204364549891324000000000
2021-04-16T07:13:41.000Z,20204372625253159000000000
2021-04-17T04:16:11.000Z,20204380832390980000000000
2021-04-18T01:34:39.000Z,20204389750489427000000000
2021-04-18T22:52:55.000Z,20204396123942230000000000
2021-04-19T20:30:41.000Z,20204402550559248000000000
2021-04-20T17:41:14.000Z,20204409027082118000000000
2021-04-21T14:49:45.000Z,20204415067720358000000000
2021-04-22T12:21:08.000Z,20204422046551788000000000
2021-04-23T09:38:36.000Z,20204429264231411000000000
2021-04-24T07:05:34.000Z,20204435548424747000000000
2021-04-25T04:21:28.000Z,20204442678445806000000000
2021-04-26T01:34:35.000Z,20204448674884975000000000
2021-04-26T22:48:07.000Z,20204454771017247000000000
2021-04-27T20:09:39.000Z,20204460601537190000000000
2021-04-28T17:29:10.000Z,20204466239366958000000000
2021-04-29T14:55:22.000Z,20204471943143560000000000
2021-04-30T12:24:20.000Z,20204474043356971000000000
2021-05-01T09:54:18.000Z,20204476649804775000000000
2021-05-02T07:03:54.000Z,20204479162940111000000000
2021-05-03T04:29:36.000Z,20204482188110261000000000
2021-05-04T01:39:13.000Z,20204484838181731000000000
2021-05-04T23:05:00.000Z,20204487612847034000000000
2021-05-05T20:16:36.000Z,20204487839914105000000000
2021-05-06T17:37:39.000Z,20204487840035775000000000
2021-05-07T15:13:58.000Z,20204487840202961000000000
2021-05-08T12:24:23.000Z,20204487840325777000000000
2021-05-09T09:38:29.000Z,20204487840395004000000000
2021-05-10T06:54:57.000Z,20204487840508118000000000
2021-05-11T04:20:26.000Z,20204487840569354000000000
2021-05-12T01:39:13.000Z,20204487840569261000000000
2021-05-12T23:09:05.000Z,20204487840611821000000000
2021-05-13T20:21:26.000Z,20204487840718571000000000
2021-05-14T17:47:01.000Z,20204487840779556000000000
2021-05-15T15:17:11.000Z,20204487840959319000000000
2021-05-16T12:30:26.000Z,20204487841270747000000000
2021-05-17T10:09:41.000Z,20204487841561880000000000
2021-05-18T07:20:34.000Z,20204487841645854000000000
2021-05-19T04:45:08.000Z,20204487841723687000000000
2021-05-20T02:25:22.000Z,20204487842327579000000000
2021-05-20T23:37:23.000Z,20204487842533633000000000
2021-05-21T21:10:55.000Z,20204487842822382000000000
2021-05-22T18:44:25.000Z,20204487843267812000000000
2021-05-23T16:10:25.000Z,20204487843467454000000000
2021-05-24T13:43:50.000Z,20204487843651883000000000
2021-05-25T11:00:45.000Z,20204487843894346000000000
2021-05-26T08:18:15.000Z,20204487844067450000000000
2021-05-27T05:37:46.000Z,20204487844195239000000000
2021-05-28T03:20:12.000Z,20204487844363020000000000
2021-05-29T00:45:33.000Z,20204487844433878000000000
2021-05-29T22:11:01.000Z,20204487844568413000000000
2021-05-30T19:42:45.000Z,20204487844827339000000000
2021-05-31T17:19:07.000Z,20204487844960934000000000
2021-06-01T14:42:07.000Z,20204487845001041000000000
2021-06-02T11:53:38.000Z,20204487845195462000000000
2021-06-03T09:13:16.000Z,20204487845340070000000000
2021-06-04T06:51:49.000Z,20204487845403145000000000
2021-06-05T03:55:44.000Z,20204487845518363000000000
2021-06-06T01:30:32.000Z,20204487845597749000000000
2021-06-06T22:41:48.000Z,20204487845764689000000000
2021-06-07T20:10:29.000Z,20204487845803413000000000
2021-06-08T17:27:21.000Z,20204487845843132000000000
2021-06-09T15:00:38.000Z,20204487845882564000000000
2021-06-10T12:27:24.000Z,20204487846219378000000000
2021-06-11T09:42:25.000Z,20204487846287675000000000
2021-06-12T07:11:23.000Z,20204487846327970000000000
2021-06-13T04:36:29.000Z,20204487846420097000000000
2021-06-14T01:58:33.000Z,20204487846582517000000000
2021-06-14T23:26:29.000Z,20204487846665790000000000
2021-06-15T20:44:48.000Z,20204487846780888000000000
2021-06-16T18:15:36.000Z,20204487846848807000000000
2021-06-17T15:53:35.000Z,20204487846913042000000000
2021-06-18T13:14:45.000Z,20204487847001256000000000
2021-06-19T10:50:22.000Z,20204487847240271000000000
2021-06-20T08:18:01.000Z,20204487847431945000000000
2021-06-21T05:53:14.000Z,20204487847683456000000000
2021-06-22T03:34:56.000Z,20204487847775443000000000
2021-06-23T01:03:43.000Z,20204487847947846000000000
2021-06-23T22:35:29.000Z,20204487848072106000000000
2021-06-24T20:15:26.000Z,20204487848184651000000000
2021-06-25T17:55:55.000Z,20204487848318382000000000
2021-06-26T15:24:23.000Z,20204487848427332000000000
2021-06-27T12:59:41.000Z,20204487848462359000000000
2021-06-28T10:24:24.000Z,20204487848607493000000000
2021-06-29T07:42:08.000Z,20204487848658211000000000
2021-06-30T05:22:54.000Z,20204487848698925000000000
2021-07-01T02:50:10.000Z,20204487848698925000000000
2021-07-02T00:33:15.000Z,20204487848734663000000000
2021-07-02T21:53:15.000Z,20204487848734663000000000
2021-07-03T19:36:53.000Z,20204487848819845000000000
2021-07-04T17:03:37.000Z,20204487848921545000000000
2021-07-05T14:32:38.000Z,20204487848928844000000000
2021-07-06T12:02:54.000Z,20204487848968805000000000
2021-07-07T09:43:05.000Z,20204487848968805000000000
2021-07-08T07:14:44.000Z,20204487848992121000000000
2021-07-09T04:41:18.000Z,20204487849050558000000000
2021-07-10T02:00:53.000Z,20204487849058050000000000
2021-07-10T23:39:56.000Z,20204487849058050000000000
2021-07-11T21:07:10.000Z,20204487849103373000000000
2021-07-12T18:39:19.000Z,20204487849103373000000000
2021-07-13T16:29:24.000Z,20204487849150626000000000
2021-07-14T14:25:42.000Z,20204487849150626000000000
2021-07-15T11:52:18.000Z,20204487849188319000000000
2021-07-16T09:42:02.000Z,20204487849256365000000000
2021-07-17T07:22:38.000Z,20204487849407868000000000
2021-07-18T05:01:35.000Z,20204487849445498000000000
2021-07-19T02:49:04.000Z,20204487849473839000000000
2021-07-20T00:16:28.000Z,20204487849473839000000000
2021-07-20T21:56:45.000Z,20204487849669423000000000
2021-07-21T19:43:21.000Z,20204487849793830000000000
2021-07-22T17:18:08.000Z,20204487849793830000000000
2021-07-23T14:47:52.000Z,20204487849835256000000000
2021-07-24T12:33:13.000Z,20204487849912901000000000
2021-07-25T09:57:30.000Z,20204487849949330000000000
2021-07-26T07:33:44.000Z,20204487850002233000000000
2021-07-27T05:28:12.000Z,20204487850061340000000000
2021-07-28T03:25:12.000Z,20204487850072779000000000
2021-07-29T01:22:58.000Z,20204487850072779000000000
2021-07-29T23:14:03.000Z,20204487850157834000000000
2021-07-30T21:20:11.000Z,20204487850156535000000000
2021-07-31T19:05:24.000Z,20204487850163701000000000
2021-08-01T17:01:28.000Z,20204487850182891000000000
2021-08-02T15:01:01.000Z,20204487850265799000000000
2021-08-03T12:40:22.000Z,20204487850265799000000000
2021-08-04T10:34:32.000Z,20204487850330895000000000
2021-08-05T08:25:23.000Z,20204487850330895000000000
2021-08-06T05:51:40.000Z,20204487850330895000000000
2021-08-07T03:10:55.000Z,20204487850372719000000000
2021-08-08T00:20:37.000Z,20204487850372719000000000
2021-08-08T21:33:41.000Z,20204487850442865000000000
2021-08-09T18:51:31.000Z,20204487850473268000000000
2021-08-10T16:10:27.000Z,20204487850543035000000000
2021-08-11T13:32:53.000Z,20204487850572549000000000
2021-08-12T11:01:01.000Z,20204487850572549000000000
2021-08-13T08:23:36.000Z,20204487850616295000000000
2021-08-14T05:50:25.000Z,20204487850669328000000000
2021-08-15T03:00:47.000Z,20204487850775850000000000
2021-08-16T00:26:10.000Z,20204487850901618000000000
2021-08-16T21:41:08.000Z,20204487850940343000000000
2021-08-17T19:07:22.000Z,20204487850939017000000000
2021-08-18T16:26:03.000Z,20204487850960959000000000
2021-08-19T13:41:18.000Z,20204487850960959000000000
2021-08-20T11:12:39.000Z,20204487851080210000000000
2021-08-21T08:24:57.000Z,20204487851099574000000000
2021-08-22T05:46:06.000Z,20204487851131035000000000
2021-08-23T03:04:51.000Z,20204487851209381000000000
2021-08-24T00:33:59.000Z,20204487851242194000000000
2021-08-24T21:45:03.000Z,20204487851242194000000000
2021-08-25T19:24:08.000Z,20204487851242194000000000
2021-08-26T16:34:59.000Z,20204487851285643000000000
2021-08-27T14:14:43.000Z,20204487851284602000000000
2021-08-28T11:36:10.000Z,20204487851284602000000000
2021-08-29T08:47:38.000Z,20204487851320169000000000
2021-08-30T06:07:40.000Z,20204487851352361000000000
2021-08-31T03:29:47.000Z,20204487851352361000000000
2021-09-01T00:58:48.000Z,20204487851399073000000000
2021-09-01T22:26:23.000Z,20204487851460590000000000
2021-09-02T19:37:45.000Z,20204487851460590000000000
2021-09-03T16:59:34.000Z,20204487851484514000000000
2021-09-04T14:24:56.000Z,20204487851484514000000000
2021-09-05T11:42:29.000Z,20204487851484514000000000
2021-09-06T08:58:27.000Z,20204487851484514000000000
2021-09-07T06:19:54.000Z,20204487851484915000000000
2021-09-08T03:51:52.000Z,20204487851484915000000000
2021-09-09T01:07:21.000Z,20204487851559186000000000
2021-09-09T22:29:23.000Z,20204487851559186000000000
2021-09-10T19:55:45.000Z,20204487851628579000000000
2021-09-11T17:26:28.000Z,20204487851627558000000000
2021-09-12T14:42:13.000Z,20204487851690258000000000
2021-09-13T12:20:35.000Z,20204487851723306000000000
2021-09-14T09:44:26.000Z,20204487851723306000000000
2021-09-15T07:07:38.000Z,20204487851723306000000000
2021-09-16T04:25:30.000Z,20204487851723306000000000
2021-09-17T01:42:21.000Z,20204487851723306000000000
2021-09-17T23:10:14.000Z,20204487851723306000000000
2021-09-18T20:38:22.000Z,20204487851764459000000000
2021-09-19T17:57:47.000Z,20204487851811730000000000
2021-09-20T15:23:50.000Z,20204487851811730000000000
2021-09-21T12:35:55.000Z,20204487851857030000000000
2021-09-22T09:59:51.000Z,20204487851857030000000000
2021-09-23T07:38:03.000Z,20204487851890148000000000
2021-09-24T04:47:15.000Z,20204487851890040000000000
2021-09-25T02:21:47.000Z,20204487851890040000000000
2021-09-25T23:27:02.000Z,20204487851923224000000000
2021-09-26T21:02:43.000Z,20204487851937280000000000
2021-09-27T18:35:02.000Z,20204487851937280000000000
2021-09-28T16:12:32.000Z,20204487851981882000000000
2021-09-29T13:45:46.000Z,20204487851981882000000000
2021-09-30T11:13:51.000Z,20204487851981882000000000
2021-10-01T09:02:50.000Z,20204487851981882000000000
2021-10-02T06:32:19.000Z,20204487851981882000000000
2021-10-03T04:10:43.000Z,20204487851981882000000000
2021-10-04T01:47:20.000Z,20204487852025819000000000
2021-10-04T23:28:29.000Z,20204487852025819000000000
2021-10-05T20:59:20.000Z,20204487852091030000000000
2021-10-06T18:40:07.000Z,20204487852150972000000000
2021-10-07T16:19:45.000Z,20204487852150972000000000
2021-10-08T13:57:25.000Z,20204487852157913000000000
2021-10-09T11:46:44.000Z,20204487852157913000000000
2021-10-10T09:32:42.000Z,20204487852230439000000000
2021-10-11T07:04:57.000Z,20204487852230439000000000
2021-10-12T04:49:22.000Z,20204487852334563000000000
2021-10-13T02:25:40.000Z,20204487852334563000000000
2021-10-14T00:20:54.000Z,20204487852334563000000000
2021-10-14T22:17:17.000Z,20204487852370793000000000
2021-10-15T20:09:20.000Z,20204487852370793000000000
2021-10-16T17:40:18.000Z,20204487852370793000000000
2021-10-17T15:23:02.000Z,20204487852387101000000000
2021-10-18T13:00:44.000Z,20204487852387101000000000
2021-10-19T10:37:37.000Z,20204487852435253000000000
2021-10-20T08:14:52.000Z,20204487852480185000000000
2021-10-21T05:48:22.000Z,20204487852480185000000000
2021-10-22T03:11:14.000Z,20204487852480185000000000
2021-10-23T00:46:36.000Z,20204487852519823000000000
2021-10-23T22:30:08.000Z,20204487852519823000000000
2021-10-24T20:27:15.000Z,20204487852609973000000000
2021-10-25T17:50:07.000Z,20204487852614225000000000
2021-10-26T15:29:38.000Z,20204487852667599000000000
2021-10-27T13:05:04.000Z,20204487852667599000000000
2021-10-28T10:59:13.000Z,20204487852667599000000000
2021-10-29T08:37:25.000Z,20204487852667599000000000
2021-10-30T06:12:47.000Z,20204487852667599000000000
2021-10-31T04:03:42.000Z,20204487852667599000000000
2021-11-01T01:53:09.000Z,20204487852720680000000000
2021-11-01T23:21:42.000Z,20204487852720680000000000
2021-11-02T21:21:22.000Z,20204487852720680000000000
2021-11-03T18:59:36.000Z,20204487852834844000000000
2021-11-04T16:54:59.000Z,20204487852834844000000000
2021-11-05T14:35:43.000Z,20204487852918727000000000
2021-11-06T12:17:57.000Z,20204487852918727000000000
2021-11-07T09:50:49.000Z,20204487852918727000000000
2021-11-08T07:19:15.000Z,20204487852982568000000000
2021-11-09T04:59:58.000Z,20204487852982568000000000
2021-11-10T02:54:18.000Z,20204487852982568000000000
2021-11-11T00:28:50.000Z,20204487852982568000000000
2021-11-11T22:09:20.000Z,20204487853042651000000000
2021-11-12T19:39:23.000Z,20204487853042651000000000
2021-11-13T17:33:21.000Z,20204487853069485000000000
2021-11-14T15:26:47.000Z,20204487853069485000000000
2021-11-15T13:15:41.000Z,20204487853069485000000000
2021-11-16T11:17:35.000Z,20204487853122952000000000
2021-11-17T09:07:00.000Z,20204487853122952000000000
2021-11-18T06:48:27.000Z,20204487853123433000000000
2021-11-19T04:25:26.000Z,20204487853123433000000000
2021-11-20T02:38:42.000Z,20204487853123433000000000
2021-11-21T00:37:05.000Z,20204487853123433000000000
2021-11-21T22:36:02.000Z,20204487853165757000000000
2021-11-22T20:26:18.000Z,20204487853165757000000000
2021-11-23T18:11:47.000Z,20204487853165101000000000
2021-11-24T16:01:43.000Z,20204487853165101000000000
2021-11-25T14:00:44.000Z,20204487853228822000000000
2021-11-26T12:11:44.000Z,20204487853228822000000000
2021-11-27T09:49:53.000Z,20204487853243504000000000
2021-11-28T07:48:59.000Z,20204487853243504000000000
2021-11-29T06:03:13.000Z,20204487853243504000000000
2021-11-30T04:11:14.000Z,20204487853243504000000000
2021-12-01T02:19:16.000Z,20204487853290792000000000
2021-12-02T00:24:48.000Z,20204487853290792000000000
2021-12-02T22:36:00.000Z,20204487853290792000000000
2021-12-03T20:40:58.000Z,20204487853344785000000000
2021-12-04T19:00:57.000Z,20204487853407535000000000
2021-12-05T17:03:44.000Z,20204487853458769000000000
2021-12-06T15:08:39.000Z,20204487853458769000000000
2021-12-07T13:22:29.000Z,20204487853458769000000000
2021-12-08T11:21:34.000Z,20204487853458769000000000
2021-12-09T09:32:15.000Z,20204487853457479000000000
2021-12-10T07:34:11.000Z,20204487853522106000000000
2021-12-11T04:43:18.000Z,20204487853523908000000000
2021-12-12T02:08:36.000Z,20204487853523908000000000
2021-12-12T23:19:12.000Z,20204487853523014000000000
2021-12-13T20:35:48.000Z,20204487853523014000000000
2021-12-14T18:13:40.000Z,20204487853522194000000000
2021-12-15T15:40:16.000Z,20204487853522194000000000
2021-12-16T13:07:42.000Z,20204487853554149000000000
2021-12-17T10:27:43.000Z,20204487853554117000000000
2021-12-18T07:51:50.000Z,20204487853551862000000000
2021-12-19T05:24:03.000Z,20204487853611822000000000
2021-12-20T02:34:54.000Z,20204487853611822000000000
2021-12-20T23:44:32.000Z,20204487853611822000000000
2021-12-21T21:13:26.000Z,20204487853688804000000000
2021-12-22T18:46:49.000Z,20204487853688804000000000
2021-12-23T16:12:55.000Z,20204487853688804000000000
2021-12-24T13:35:07.000Z,20204487853688804000000000
2021-12-25T11:07:09.000Z,20204487853688804000000000
2021-12-26T08:27:30.000Z,20204487853688804000000000
2021-12-27T05:44:53.000Z,20204487853764249000000000
2021-12-28T03:08:49.000Z,20204487853764249000000000
2021-12-29T00:35:38.000Z,20204487853764249000000000
2021-12-29T21:47:01.000Z,20204487853764249000000000
2021-12-30T19:18:25.000Z,20204487853764249000000000
2021-12-31T16:50:50.000Z,20204487853790523000000000
2022-01-01T14:15:26.000Z,20204487853790523000000000
2022-01-02T11:51:42.000Z,20204487853790523000000000
2022-01-03T08:52:55.000Z,20204487853790523000000000
2022-01-04T06:16:09.000Z,20204487853790523000000000
2022-01-05T03:35:22.000Z,20204487853790523000000000
2022-01-06T00:59:48.000Z,20204487853844069000000000
2022-01-06T22:37:53.000Z,20204487853842548000000000
2022-01-07T20:08:57.000Z,20204487853978465000000000
2022-01-08T17:28:22.000Z,20204487853978465000000000
2022-01-09T14:30:43.000Z,20204487853978465000000000
2022-01-10T11:59:51.000Z,20204487853978465000000000
2022-01-11T09:32:01.000Z,20204487853978465000000000
2022-01-12T06:41:22.000Z,20204487853978465000000000
2022-01-13T04:03:33.000Z,20204487853978465000000000
2022-01-14T01:34:01.000Z,20204487853978465000000000
2022-01-14T22:54:27.000Z,20204487853982918000000000
2022-01-15T20:27:06.000Z,20204487854049639000000000
2022-01-16T17:38:20.000Z,20204487854131961000000000
2022-01-17T15:01:15.000Z,20204487854131961000000000
2022-01-18T12:25:52.000Z,20204487854130668000000000
2022-01-19T09:46:28.000Z,20204487854232246000000000
2022-01-20T07:16:16.000Z,20204487854232246000000000
2022-01-21T04:17:45.000Z,20204487854232246000000000
2022-01-22T01:57:50.000Z,20204487854310933000000000
2022-01-22T23:06:33.000Z,20204487854371173000000000
2022-01-23T20:20:57.000Z,20204487854371173000000000
2022-01-24T17:52:21.000Z,20204487854373398000000000
2022-01-25T15:34:07.000Z,20204487854373398000000000
2022-01-26T12:47:31.000Z,20204487854383034000000000
2022-01-27T10:11:30.000Z,20204487854383034000000000
2022-01-28T07:35:35.000Z,20204487854530017000000000
2022-01-29T04:48:49.000Z,20204487854560532000000000
2022-01-30T02:11:13.000Z,20204487854667178000000000
2022-01-30T23:22:13.000Z,20204487854713581000000000
2022-01-31T20:42:07.000Z,20204487854713581000000000
2022-02-01T18:09:51.000Z,20204487854711415000000000
