date,liquidityIndex
2021-05-19T14:37:53+00:00,1018184227854290234937577260
2021-05-19T15:08:43+00:00,1018185038321469054058012984
2021-05-19T20:21:56+00:00,1018192260299726023053610187
2021-05-19T15:50:30+00:00,1018186059686396372450714487
2021-05-20T15:15:46+00:00,1018307432106933637469752165
2021-05-21T04:51:29+00:00,1018350721668097978912105652
2021-05-22T01:37:28+00:00,1018717230950551944536096375
2021-05-19T21:54:47+00:00,1018195960581941604396461891
2021-05-19T20:53:14+00:00,1018193502932196371552145030
2021-05-19T16:09:27+00:00,1018186487215828024050085000
2021-05-20T18:46:42+00:00,1018318834750263413950893329
2021-05-21T09:52:11+00:00,1018366318236843620334695941
2021-05-21T23:49:26+00:00,1018680955218868452324551196
2021-05-20T05:49:45+00:00,1018213172396759291196270021
2021-05-20T10:04:53+00:00,1018222781773378879519836896
2021-05-20T18:05:12+00:00,1018316564779376997883894234
2021-05-20T19:31:12+00:00,1018321223785900854310263957
2021-05-21T06:22:52+00:00,1018355537906613217338773656
2021-05-21T20:07:18+00:00,1018410399906494554234082095
2021-05-22T00:08:01+00:00,1018681811133902990186917157
2021-05-20T10:50:07+00:00,1018224547276269444086579025
2021-05-22T08:28:46+00:00,1018881833297263741824528356
2021-05-22T05:03:53+00:00,1018800840154002170944914184
2021-05-22T15:11:22+00:00,1018976137790740011918208113
2021-05-22T12:49:24+00:00,1018963541703346707412152112
2021-05-22T17:00:38+00:00,1019054256477046573010158532
2021-05-21T13:44:37+00:00,1018378333531850259352706658
2021-05-21T05:54:09+00:00,1018354013561559484137281787
2021-05-21T16:36:22+00:00,1018387479824407037693901072
2021-05-21T16:42:40+00:00,1018387814440076193872708456
2021-05-22T16:59:11+00:00,1019054182934490753132284930
2021-05-22T13:05:06+00:00,1018964360394363494526560867
2021-06-02T03:19:27+00:00,1020492983101383581507205908
2021-06-07T07:52:00+00:00,1020786299482355125263027801
2021-06-07T08:04:56+00:00,1020786527710667667825291780
2021-05-22T11:59:12+00:00,1018960766444397487346959293
2021-05-23T11:31:59+00:00,1019095538213926848713821027
2021-05-23T23:47:28+00:00,1019119032605945941625364294
2021-05-23T18:37:19+00:00,1019110884084542439141149287
2021-05-23T18:44:20+00:00,1019111068431569320953413266
2021-05-24T05:28:36+00:00,1019128243643040659296087720
2021-05-24T05:40:05+00:00,1019128543542586102523196402
2021-05-25T08:55:46+00:00,1019175849864703359730997205
2021-05-22T14:52:51+00:00,1018974300428207738622493791
2021-05-22T07:18:10+00:00,1018854033849315863219455313
2021-05-22T08:20:41+00:00,1018878712593524119550228019
2021-05-22T16:58:38+00:00,1019054154863116205007459487
2021-05-22T13:17:38+00:00,1018964975895447135763194042
2021-05-23T01:34:56+00:00,1019073634309739637180068175
2021-05-23T06:52:30+00:00,1019085233716710822404130039
2021-05-23T16:32:27+00:00,1019107518753089457176807300
2021-05-23T16:59:13+00:00,1019108297475862695230035085
2021-05-23T10:15:28+00:00,1019092801454828158512008626
2021-05-23T16:26:22+00:00,1019107298136624439911420203
2021-05-23T13:12:53+00:00,1019099118473565738074178404
2021-05-23T13:15:31+00:00,1019099244674713719329639047
2021-05-23T17:59:26+00:00,1019109888788496955594492544
2021-05-23T15:37:51+00:00,1019105393103673206363008624
2021-05-23T18:46:51+00:00,1019111134551320608195901364
2021-05-24T20:19:53+00:00,1019152872054498903819046532
2021-06-02T05:18:40+00:00,1020519608639049386585429503
2021-06-02T05:28:27+00:00,1020521793920182716608727303
2021-06-02T06:14:05+00:00,1020531987207821380834718134
2021-05-23T18:37:19+00:00,1019110884084542439141149287
2021-05-23T18:46:51+00:00,1019111134551320608195901364
2021-06-06T01:37:21+00:00,1020747202439053100311632783
2021-06-06T02:29:36+00:00,1020748687767684778573238330
2021-05-24T05:40:45+00:00,1019128560985296445178929560
2021-05-24T13:53:58+00:00,1019141470331782749766602118
2021-06-02T10:26:08+00:00,1020588946665698142769124183
2021-06-02T10:53:28+00:00,1020598848676355328316876877
2021-06-02T13:47:08+00:00,1020603406536077563698563297
2021-06-02T14:23:11+00:00,1020604390172927388740509782
2021-06-02T18:54:19+00:00,1020611865977779851741697722
2021-05-25T02:09:32+00:00,1019163289824290151236390503
2021-05-26T02:07:38+00:00,1019214463811572003161077458
2021-05-26T18:17:46+00:00,1019264507364841100057627801
2021-05-27T09:57:26+00:00,1019631218184287943205886312
2021-05-26T16:21:42+00:00,1019258486142828062178631539
2021-05-26T22:22:54+00:00,1019362527245091691631839640
2021-05-27T02:35:43+00:00,1019460588796545384985376726
2021-05-26T23:39:12+00:00,1019419452831078191585690423
2021-05-27T00:16:18+00:00,1019434220336213816869178217
2021-05-27T05:47:47+00:00,1019496904099026593142361836
2021-05-27T08:09:37+00:00,1019523527615244991258806886
2021-06-05T22:13:43+00:00,1020741469784383697836839714
2021-05-25T20:07:36+00:00,1019197282456961758160735649
2021-05-27T10:52:38+00:00,1019678103815536743747193155
2021-06-02T23:07:24+00:00,1020619106076658709248122961
2021-06-02T23:46:16+00:00,1020620222457997025100094599
2021-06-03T01:24:39+00:00,1020623053547903977965423565
2021-06-03T02:12:18+00:00,1020624424892505867457855874
2021-06-03T03:58:35+00:00,1020627522851702124206899678
2021-06-03T05:49:05+00:00,1020630780980019255073751697
2021-05-25T20:38:12+00:00,1019198535693652014593619721
2021-05-26T03:31:28+00:00,1019218765897844414482272142
2021-05-27T11:23:08+00:00,1019683623258646977376493217
2021-05-26T17:25:23+00:00,1019261798015188239068707804
2021-05-26T23:43:32+00:00,1019419802298233016188192942
2021-06-07T01:10:37+00:00,1020779230527192665576130726
2021-06-07T01:17:05+00:00,1020779344407581515580414188
2021-05-26T18:51:25+00:00,1019266315239407130208760862
2021-05-26T23:08:04+00:00,1019396233305045151564364542
2021-05-27T14:23:14+00:00,1019713811753230131975319277
2021-05-27T14:25:04+00:00,1019713912590130186448390400
2021-05-27T18:31:46+00:00,1019727403233194210798296566
2021-05-27T22:35:12+00:00,1019740801084604841676275880
2021-05-27T23:12:26+00:00,1019742842260069871850013381
2021-05-27T23:24:03+00:00,1019743481349817305254365142
2021-05-28T00:42:02+00:00,1019763189093652085035872396
2021-05-28T15:54:54+00:00,1019863241940536247904596684
2021-05-28T16:51:51+00:00,1019871879091354387272894136
2021-05-28T20:57:41+00:00,1019902271635045435884159186
2021-05-28T21:31:22+00:00,1019906342432266779525858508
2021-05-28T22:27:11+00:00,1019911714329046969747695425
2021-05-28T22:33:55+00:00,1019912437643195852977157200
2021-05-29T16:25:05+00:00,1020043122110787110604803952
2021-05-29T17:37:53+00:00,1020101729980102714539003159
2021-05-29T18:34:52+00:00,1020147593029237795768762733
2021-05-29T19:55:21+00:00,1020192744841366989708773934
2021-05-30T04:21:41+00:00,1020220542411448086603731956
2021-05-30T09:51:46+00:00,1020238667783340418145751152
2021-05-30T17:44:16+00:00,1020259854291232558165297726
2021-05-31T08:27:02+00:00,1020293969251306927751780720
2021-05-31T16:34:35+00:00,1020312819580977281525513478
2021-05-31T20:06:45+00:00,1020321217314027158388022133
2021-05-31T20:11:49+00:00,1020321422781215687718708215
2021-06-01T04:56:33+00:00,1020342524351973337807165560
2021-06-01T10:27:11+00:00,1020355825073072379989676788
2021-06-06T12:45:00+00:00,1020766302592586844615838429
2021-06-06T12:46:17+00:00,1020766339327523714992511288
2021-06-06T12:53:03+00:00,1020766517981776861938138220
2021-06-06T12:59:48+00:00,1020766673242340960132677124
2021-06-06T13:11:19+00:00,1020766901681753703642662983
2021-06-06T15:54:48+00:00,1020769686649978841572415901
2021-06-06T17:56:01+00:00,1020771751711767083844812180
2021-06-06T18:30:27+00:00,1020772338173200240609160152
2021-06-01T13:41:36+00:00,1020363609237281534848473533
2021-06-04T02:03:06+00:00,1020666800431175819332529838
2021-06-04T03:29:20+00:00,1020669357721874826493344509
2021-06-04T09:20:17+00:00,1020679759698672906157925386
2021-06-04T15:14:26+00:00,1020689549320714102726792576
2021-06-04T15:37:02+00:00,1020690174137364618393193378
2021-06-04T18:34:23+00:00,1020695077121485320436277841
2021-06-05T01:28:38+00:00,1020706609738939948596579923
2021-06-05T14:20:59+00:00,1020728224104302763875661304
2021-06-05T03:05:40+00:00,1020709315353803691529172682
2021-06-07T00:31:42+00:00,1020778545141727144029827293
2021-06-07T13:01:10+00:00,1020791757764075147873086608
2021-06-07T16:32:53+00:00,1020796467411054011055243625
2021-06-07T16:39:54+00:00,1020796623513043214779090750
2021-06-07T16:42:04+00:00,1020796671713458488469164147
2021-06-07T17:02:36+00:00,1020797128525271285078950666
2021-06-07T20:27:56+00:00,1020801697048637521288500292
2021-06-07T21:14:53+00:00,1020803639601458206261023048
2021-06-07T21:34:10+00:00,1020804499398597486915170567
2021-06-01T13:53:22+00:00,1020364115218093206068852864
2021-06-01T17:24:18+00:00,1020387316553026338423053071
2021-06-01T21:23:14+00:00,1020427895731807807320955055
2021-06-01T21:47:38+00:00,1020432284683720107945421993
2021-06-01T23:02:29+00:00,1020445654934692581477196829
2021-06-02T01:32:32+00:00,1020472403330329307928564682
2021-06-07T22:45:23+00:00,1020807538592159780897897468
2021-06-07T23:22:18+00:00,1020809167521981143235817075
2021-06-07T23:22:28+00:00,1020809174869909012740512193
2021-06-08T00:03:03+00:00,1020811010640634450479386563
2021-06-08T01:32:52+00:00,1020815067538652765098186462
2021-06-08T15:52:36+00:00,1020853897866723238277788020
2021-05-27T12:55:35+00:00,1019709026805967774903322785
2021-05-27T12:58:02+00:00,1019709159793044091213221842
2021-06-08T18:11:54+00:00,1020860183230970251128194796
2021-06-08T18:22:30+00:00,1020860664567420506195829259
2021-06-08T18:54:02+00:00,1020862066295258611562024801
2021-06-08T20:56:25+00:00,1020867535621643714925252715
2021-06-08T21:46:30+00:00,1020869784735616228421863415
2021-06-09T04:06:49+00:00,1020886867482423669773187891
2021-06-09T07:14:49+00:00,1020895312432635102650921582
2021-06-09T10:50:46+00:00,1020904961231654740420079533
2021-06-09T19:14:45+00:00,1020927679887396167928456824
2021-06-10T02:48:04+00:00,1020948333835354195407138502
2021-06-10T06:21:56+00:00,1020958079185652846153785243
2021-06-10T10:34:18+00:00,1020969578863189178197451595
2021-06-10T15:26:23+00:00,1020982947771779764190388567
2021-06-10T15:58:05+00:00,1020984414057855743363280291
2021-06-10T18:36:06+00:00,1020991646768944866973923533
2021-06-11T02:50:08+00:00,1021014264139654005686538814
2021-06-11T06:30:42+00:00,1021024377806964500405201512
2021-06-11T06:31:36+00:00,1021024419088962278030319612
2021-06-11T06:33:58+00:00,1021024527619726027950938542
2021-06-11T06:37:19+00:00,1021024681281944746831051473
2021-06-11T06:38:20+00:00,1021024727907487657154382162
2021-06-11T06:39:08+00:00,1021024764603209053313972236
2021-06-11T06:40:09+00:00,1021024811231129413961515844
2021-06-11T06:42:11+00:00,1021024904499918957510022833
2021-06-11T06:55:37+00:00,1021025520623703843817293698
2021-06-11T08:09:18+00:00,1021028900488097141424018183
2021-06-11T13:40:18+00:00,1021045226547123257946970086
2021-06-11T20:01:30+00:00,1021064227500691324432791396
2021-06-11T20:44:02+00:00,1021066377065661880736841918
2021-06-12T02:52:46+00:00,1021085014170512745522771104
2021-06-12T03:12:15+00:00,1021085996804459879005438151
2021-06-12T03:12:15+00:00,1021085996804459879005438151
2021-06-12T03:12:15+00:00,1021085996804459879005438151
2021-06-12T04:23:14+00:00,1021089570160545642836236809
2021-06-12T04:23:14+00:00,1021089570160545642836236809
2021-06-12T04:23:14+00:00,1021089570160545642836236809
2021-06-12T05:14:06+00:00,1021092123148815856079150247
2021-06-12T13:07:42+00:00,1021115865451468679554359979
2021-06-13T09:19:19+00:00,1021177289525584485021192863
2021-06-13T18:38:07+00:00,1021205648554321667162519160
2021-06-13T21:46:58+00:00,1021215233047374442726855414
2021-06-14T14:22:21+00:00,1021266523592640783051661715
2021-06-14T15:22:49+00:00,1021269689391638695533423989
2021-06-14T17:49:08+00:00,1021277398497712130593131050
2021-06-14T18:57:00+00:00,1021280992540397920863507157
2021-06-14T19:46:10+00:00,1021283595267667242008153291
2021-06-14T23:39:36+00:00,1021295965093598266994631353
2021-06-15T01:47:59+00:00,1021302770854023549741448050
2021-06-15T13:30:07+00:00,1021339981633813517525331118
2021-06-15T16:36:42+00:00,1021349921311903171677222932
2021-06-15T17:27:10+00:00,1021352610878221423185340675
2021-06-16T00:19:04+00:00,1021375121814443727407565068
2021-06-16T01:47:02+00:00,1021379929970127616755724051
2021-06-16T22:04:05+00:00,1021446452186481349634128492
2021-06-17T05:38:27+00:00,1021471289714265953898824948
2021-06-17T10:13:17+00:00,1021486480012391954320663051
2021-06-17T11:52:24+00:00,1021491950132717040275782708
2021-06-18T14:00:39+00:00,1021578596204551799933321503
2021-06-18T15:38:07+00:00,1021583807243243719881501009
2021-06-18T15:43:37+00:00,1021584101276907738548824236
2021-06-18T15:55:53+00:00,1021584757115571510167968260
2021-06-18T17:53:36+00:00,1021590639369956097320267829
2021-06-18T18:32:09+00:00,1021592565831470789797039433
2021-06-18T18:47:37+00:00,1021593287897824589285454429
2021-06-18T18:51:22+00:00,1021593465763557317825769934
2021-06-18T19:01:31+00:00,1021593939393106678173235356
2021-06-18T19:04:38+00:00,1021594084733446701694743222
2021-06-18T19:06:11+00:00,1021594157010355795889792159
2021-06-21T06:53:03+00:00,1021755916580853836817410587
2021-06-21T10:40:19+00:00,1021765546212258909818351595
2021-06-21T12:39:38+00:00,1021770558543378348578187001
2021-06-21T16:49:59+00:00,1021781070737139763889030329
2021-06-21T18:15:13+00:00,1021784620290878439434140962
2021-06-21T22:17:19+00:00,1021793837186985681707995553
2021-06-18T19:57:31+00:00,1021596575004966537287269737
2021-06-18T20:15:11+00:00,1021597414228451924830228425
2021-06-18T20:44:26+00:00,1021598814803652415291908682
2021-06-18T21:03:57+00:00,1021599756452473796238178733
2021-06-19T01:01:48+00:00,1021610634887325954262800843
2021-06-19T07:29:53+00:00,1021628522965130846781108354
2021-06-19T12:08:39+00:00,1021641396873888030543108532
2021-06-19T12:09:35+00:00,1021641440024387522152267625
2021-06-19T12:32:30+00:00,1021642506475243594674250777
2021-06-19T13:23:27+00:00,1021644873806684047217464692
2021-06-19T16:37:00+00:00,1021653886097261150135729927
2021-06-19T17:11:31+00:00,1021655493432244287454322498
2021-06-19T19:12:12+00:00,1021661113030374480546659699
2021-06-19T19:20:03+00:00,1021661469280819818431687436
2021-06-20T11:40:01+00:00,1021705894162746590482256249
2021-06-20T14:11:37+00:00,1021712330743402386559241651
2021-06-20T14:16:19+00:00,1021712531473254071703413111
2021-06-20T15:17:56+00:00,1021715175296118531594943125
2021-06-20T18:30:36+00:00,1021723480193134509586665991
2021-06-20T18:45:10+00:00,1021724108134850660810350651
2021-06-20T18:45:47+00:00,1021724134716720108209348315
2021-06-20T18:46:42+00:00,1021724174232343378335433679
2021-06-20T18:47:36+00:00,1021724213028103498709925455
2021-06-20T18:55:15+00:00,1021724542804846742278851565
2021-06-20T18:55:55+00:00,1021724571542798308273162117
2021-06-20T20:50:01+00:00,1021729490186664920203725758
2021-06-20T20:54:45+00:00,1021729696107341489206183336
2021-06-21T05:26:11+00:00,1021752109894746943787512705
2021-06-21T17:26:04+00:00,1021782580248364497846433892
2021-06-22T01:46:07+00:00,1021801782995014436216811159
2021-06-22T01:52:43+00:00,1021802024821774683633506609
2021-07-18T22:19:24+00:00,1024178300421799969707791516
2021-07-19T08:23:08+00:00,1024194318650278135917358486
2021-07-19T18:02:10+00:00,1024209566447591125788002169
2021-07-20T00:02:32+00:00,1024219145330342141530657880
2021-07-20T07:10:21+00:00,1024230493104903965554193287
2021-07-20T09:17:09+00:00,1024233857438423395123898264
2021-07-21T01:18:00+00:00,1024259327268681091322123997
2021-07-21T03:08:34+00:00,1024262257510612780062630862
2021-07-21T03:53:38+00:00,1024263452305511287239752310
2021-06-22T03:23:37+00:00,1021805379216734337543735266
2021-06-22T06:00:48+00:00,1021811200877344114961519340
2021-06-22T11:38:04+00:00,1021824111354296356156646777
2021-06-22T12:47:41+00:00,1021827198984970889878786020
2021-06-22T14:49:57+00:00,1021832619183855359494692798
2021-06-22T15:16:50+00:00,1021833805482686285554521216
2021-06-22T15:37:37+00:00,1021834722906785980023461811
2021-06-22T17:42:03+00:00,1021840246881684349239641439
2021-06-22T17:57:40+00:00,1021840943459082279592118026
2021-07-19T06:14:39+00:00,1024190814720949559321772427
2021-07-19T23:39:59+00:00,1024218526749490501073975850
2021-07-21T02:59:24+00:00,1024262014457669157945071220
2021-07-21T03:19:15+00:00,1024262540687548416166100890
2021-07-21T04:13:27+00:00,1024263977576157080897809574
2021-07-26T00:33:58+00:00,1024456920169025019956448013
2021-07-26T03:04:15+00:00,1024461257646951903296401083
2021-07-27T21:27:23+00:00,1024538665242809539146337612
2021-07-28T02:39:11+00:00,1024548294015574166420877323
2021-07-28T02:45:22+00:00,1024548486017742196052039919
2021-06-22T18:47:55+00:00,1021843194613676410043102032
2021-06-22T19:01:51+00:00,1021843821917909382928946878
2021-06-23T01:51:03+00:00,1021862316049640815606714850
2021-06-23T03:12:24+00:00,1021866011041242861443601301
2021-06-23T08:00:03+00:00,1021879137882133553279963380
2021-06-23T11:48:36+00:00,1021887251592759872132616260
2021-06-23T12:46:29+00:00,1021950632403902373335295509
2021-06-23T13:21:24+00:00,1021976292208305267841347315
2021-06-23T13:29:50+00:00,1021982310028421245782283557
2021-06-23T13:57:06+00:00,1022002078969798450868011976
2021-06-23T14:22:05+00:00,1022019718635941238158822222
2021-06-23T14:32:22+00:00,1022026827009243195838567199
2021-06-23T14:41:18+00:00,1022032981100860177507722506
2021-06-23T15:32:15+00:00,1022068081048472316436715866
2021-06-23T15:54:44+00:00,1022083532659893380233075004
2021-06-23T16:09:40+00:00,1022093257150432707592325960
2021-06-23T17:05:45+00:00,1022126700332572742731979229
2021-06-23T17:50:49+00:00,1022153475359002968738384906
2021-06-23T18:01:35+00:00,1022159629299910236802790660
2021-06-23T20:06:38+00:00,1022230413279023152192386434
2021-06-23T20:07:19+00:00,1022230805473530185374755135
2021-07-21T04:27:36+00:00,1024264352643796227688661155
2021-07-21T12:33:49+00:00,1024277244696816961962700074
2021-07-21T14:38:11+00:00,1024280556224437499785661335
2021-07-21T15:27:39+00:00,1024281878114483155565356667
2021-07-22T02:00:45+00:00,1024298853417373082698500756
2021-07-22T05:51:58+00:00,1024305064046390934668205162
2021-07-22T05:59:54+00:00,1024305278625523037555074551
2021-07-22T13:51:16+00:00,1024318097841796936530686619
2021-07-22T16:44:59+00:00,1024322846531870474777268636
2021-07-22T18:21:53+00:00,1024325510996439831839097932
2021-06-23T20:08:23+00:00,1022231408294928147809893263
2021-06-23T20:09:16+00:00,1022231912681358509159411669
2021-06-23T22:13:26+00:00,1022301991983845909397092510
2021-06-23T22:14:24+00:00,1022302534462329315471882849
2021-06-23T22:52:17+00:00,1022315925665567377448060922
2021-06-23T23:01:35+00:00,1022319185273383378835796229
2021-06-23T23:26:50+00:00,1022328107313345068527344412
2021-06-23T23:56:01+00:00,1022338161997852342675025012
2021-06-24T02:40:51+00:00,1022394908080006328776938238
2021-06-24T03:05:00+00:00,1022399721413105484810900451
2021-06-24T08:12:35+00:00,1022458733961906472960810809
2021-06-24T14:04:00+00:00,1022525937790313859391228917
2021-06-24T14:16:39+00:00,1022527311801417711717374629
2021-06-24T14:30:46+00:00,1022531247653231083835487096
2021-06-24T15:18:18+00:00,1022544849654397886503571839
2021-06-24T15:32:11+00:00,1022548909162497589512865461
2021-06-24T18:15:26+00:00,1022597732318386324074463783
2021-06-24T18:27:49+00:00,1022601522372966049551080229
2021-06-24T19:45:08+00:00,1022625683382941789119926876
2021-06-24T19:54:16+00:00,1022628552129161347386495903
2021-06-24T22:37:22+00:00,1022679478905216088950657302
2021-06-25T00:54:19+00:00,1022722125964337071027662340
2021-06-25T01:20:28+00:00,1022730401084654393774887132
2021-06-25T01:51:55+00:00,1022740340426877836947564727
2021-06-25T02:16:49+00:00,1022748154938119093778964287
2021-06-25T02:24:41+00:00,1022750622757627247278117486
2021-06-25T03:23:42+00:00,1022769141230507921608772243
2021-06-25T03:39:11+00:00,1022773994239096861827437951
2021-06-25T04:31:36+00:00,1022790365088798970724609696
2021-06-25T05:45:53+00:00,1022813456145956241584269294
2021-06-25T07:51:10+00:00,1022826397882650105443465619
2021-06-25T09:22:47+00:00,1022831490451933210764820354
2021-06-25T11:01:45+00:00,1022838826561036312633155377
2021-06-25T11:02:53+00:00,1022838936980057629464604379
2021-06-25T14:42:27+00:00,1022860494772515682656390884
2021-06-25T16:40:34+00:00,1022867033954289627056073724
2021-06-25T17:18:27+00:00,1022869137432141711642246719
2021-06-25T17:30:52+00:00,1022869828315868456136807618
2021-06-25T19:10:57+00:00,1022875408920655272979264601
2021-06-25T19:25:30+00:00,1022876221589265157477095553
2021-06-25T21:39:15+00:00,1022883705479520510072659104
2021-06-26T02:05:26+00:00,1022898499970385889261331193
2021-06-26T04:02:47+00:00,1022917888266994863573253077
2021-06-26T04:39:37+00:00,1022924036546997804079106192
2021-06-26T08:38:10+00:00,1022962256912503104227469594
2021-06-26T09:10:27+00:00,1022967222619177278812481398
2021-06-26T14:12:49+00:00,1023012999745523657978725727
2021-06-26T19:53:52+00:00,1023064710681884177105095059
2021-06-26T20:48:40+00:00,1023073020407404796882763221
2021-06-26T23:18:58+00:00,1023095738144808736344833550
2021-06-27T02:50:01+00:00,1023117350402390219267768711
2021-06-27T02:55:20+00:00,1023117930605722778178615419
2021-06-27T03:22:59+00:00,1023121092362902614290415146
2021-06-27T03:47:39+00:00,1023124003893474224248080526
2021-06-27T06:08:37+00:00,1023142107692108678603876056
2021-06-27T08:34:45+00:00,1023169368938720742242447988
2021-06-27T09:13:50+00:00,1023176654646295706508101758
2021-06-27T12:52:05+00:00,1023213516858746903234190972
2021-06-27T12:54:30+00:00,1023213953650437995393312604
2021-06-27T14:23:25+00:00,1023229924462120484996862780
2021-06-27T14:28:38+00:00,1023230893350223011392414226
2021-06-27T14:45:18+00:00,1023233887297349475190809067
2021-07-26T15:35:37+00:00,1024483701078028892598243309
2021-07-26T18:06:31+00:00,1024488358928148429571872739
2021-07-26T20:49:46+00:00,1024493384184201847137353120
2021-07-27T02:44:14+00:00,1024504258895399423741493800
2021-07-27T02:47:46+00:00,1024504366732457784655897680
2021-07-27T11:38:54+00:00,1024520468174872141607682422
2021-07-27T12:57:30+00:00,1024522865003323199048886862
2021-07-27T13:39:41+00:00,1024524160372530554607468703
2021-06-27T14:48:18+00:00,1023234425971214051363229077
2021-06-27T14:51:25+00:00,1023234979090094162441706762
2021-06-27T16:22:52+00:00,1023250675343961385078578613
2021-06-27T20:44:09+00:00,1023295524506888899565576265
2021-06-27T22:00:47+00:00,1023308679036916300520880357
2021-06-27T23:05:54+00:00,1023319838620797799251500028
2021-06-27T23:14:20+00:00,1023321286506118476893138155
2021-06-27T23:16:05+00:00,1023321599028363043368186193
2021-06-27T23:58:07+00:00,1023328867375153507797861369
2021-06-28T00:01:13+00:00,1023329428297351069344501536
2021-06-28T00:02:19+00:00,1023329620089113076202017435
2021-06-28T00:52:17+00:00,1023338632504773549091457188
2021-06-28T00:54:38+00:00,1023339044783759676043700504
2021-06-28T02:53:46+00:00,1023360674172862432367415342
2021-06-28T02:54:04+00:00,1023360728622608724900242514
2021-06-28T04:20:49+00:00,1023364796510129444359820799
2021-06-28T06:00:04+00:00,1023369473254676926522127826
2021-06-28T07:33:22+00:00,1023373871684439057772116157
2021-07-23T01:55:40+00:00,1024338047422141555253623893
2021-07-23T02:28:35+00:00,1024338960884743951068873894
2021-07-23T04:41:10+00:00,1024342651757812867204927251
2021-07-23T15:07:41+00:00,1024360095261968247458077787
2021-07-23T18:56:43+00:00,1024366518583150598795888427
2021-07-23T18:59:06+00:00,1024366585420905884996630172
2021-07-23T19:11:44+00:00,1024366937197551156377269125
2021-07-23T19:30:02+00:00,1024367444682612415919161081
2021-07-23T19:35:52+00:00,1024367606453597002938881970
2021-07-23T19:41:47+00:00,1024367770114075071113779824
2021-07-23T19:44:09+00:00,1024367835325866777093008274
2021-07-23T19:49:45+00:00,1024367988869055845652356112
2021-07-23T20:52:39+00:00,1024369711359124737894875928
2021-07-23T21:41:46+00:00,1024371027934190272226092318
2021-07-24T00:03:43+00:00,1024374848769973361072098094
2021-06-28T11:27:31+00:00,1023384910273134970720515268
2021-06-28T14:45:09+00:00,1023393431586872678835087113
2021-06-28T14:52:47+00:00,1023393762323622135972041844
2021-06-28T15:15:26+00:00,1023394746356307637852841069
2021-06-28T17:46:05+00:00,1023401317905382204339315258
2021-06-28T17:49:41+00:00,1023401475221688075110869866
2021-06-28T19:38:00+00:00,1023405949740090170165130592
2021-06-28T19:42:14+00:00,1023406125071790528432608791
2021-06-28T19:42:51+00:00,1023406150666547442447915935
2021-06-28T22:14:42+00:00,1023412444004775585551868918
2021-06-28T23:50:16+00:00,1023416410549543207841662010
2021-06-29T03:15:50+00:00,1023425637917290475900095735
2021-06-29T04:08:15+00:00,1023428206754652922834750596
2021-06-29T09:59:06+00:00,1023445448740521579569658667
2021-06-29T11:49:29+00:00,1023450873702272302426192312
2021-06-29T13:41:12+00:00,1023456385684922625462102771
2021-06-29T14:27:29+00:00,1023458680786989163848415088
2021-06-29T18:35:55+00:00,1023471049280065915621749630
2021-06-29T21:15:23+00:00,1023478987822343543695543162
2021-06-30T13:27:43+00:00,1023527361890028021939351442
2021-06-30T13:44:17+00:00,1023528182542450338300990763
2021-06-30T16:27:00+00:00,1023536204836886147980084386
2021-06-30T19:10:07+00:00,1023544215912499726934839963
2021-06-30T20:07:13+00:00,1023547031313184051668668694
2021-07-01T04:56:34+00:00,1023573236255825494540504556
2021-07-01T05:01:13+00:00,1023573467567540590292209637
2021-07-01T12:23:38+00:00,1023595570919382128138504892
2021-07-01T12:30:06+00:00,1023595893023782167457724756
2021-07-01T12:34:56+00:00,1023596132842545478356620955
2021-07-01T14:32:04+00:00,1023601915389006507258896604
2021-07-01T14:35:50+00:00,1023602100285489548335233322
2021-07-01T14:40:40+00:00,1023602336698349126482858405
2021-07-01T17:39:19+00:00,1023611040300904257423178590
2021-07-01T23:25:34+00:00,1023627903651601945050318146
2021-07-02T03:24:57+00:00,1023639562846086451379450231
2021-07-02T04:43:23+00:00,1023642788253236550891636900
2021-07-02T04:49:40+00:00,1023643045675549429102511216
2021-07-02T15:18:23+00:00,1023668884698562195579853668
2021-07-02T15:20:38+00:00,1023668977508373550370077786
2021-07-02T19:43:41+00:00,1023679857415168000431311682
2021-07-02T19:44:51+00:00,1023679905776788832487212482
2021-07-03T05:36:16+00:00,1023704343060085650668510409
2021-07-03T11:53:13+00:00,1023719913603527366221548150
2021-07-03T11:54:40+00:00,1023719973755451544885279326
2021-07-03T16:55:55+00:00,1023732434368305089995264926
2021-07-03T17:04:32+00:00,1023732792162800298504055788
2021-07-03T17:06:55+00:00,1023732891344675268939320429
2021-07-03T17:16:05+00:00,1023733276867294787294163430
2021-07-03T17:23:34+00:00,1023733591700595306931031715
2021-07-03T17:55:14+00:00,1023734923832332557826397074
2021-07-03T21:14:13+00:00,1023743203730831183971876169
2021-07-03T21:56:37+00:00,1023744968100898832875692917
2021-07-04T02:21:57+00:00,1023756009107225959418830092
2021-07-04T02:23:34+00:00,1023756076516870300929568529
2021-07-04T03:29:06+00:00,1023758801056950667337969138
2021-07-04T03:42:56+00:00,1023759377777081440476083547
2021-07-04T14:38:03+00:00,1023786689365350920266992327
2021-07-04T14:39:19+00:00,1023786742434688245480420542
2021-07-04T17:03:29+00:00,1023792773556079818612423433
2021-07-04T17:57:21+00:00,1023795033118736894865003579
2021-07-04T19:13:15+00:00,1023798216640917923004196435
2021-07-04T20:16:56+00:00,1023800887767044510829057193
