date,liquidityIndex
2022-02-20T08:23:09.000Z,1069791646700739996342232457
2022-02-21T05:32:11.000Z,1069837580692896303325130142
2022-02-22T03:01:17.000Z,1069882013721370668448347172
2022-02-23T00:25:31.000Z,1069920988876987178828920306
2022-02-23T21:48:25.000Z,1069959146955078908610153937
2022-02-24T19:11:38.000Z,1069996279889458032820348211
2022-02-25T16:36:06.000Z,1070035242362112428973502886
2022-02-26T14:04:15.000Z,1070072940944886191542767406
2022-02-27T11:18:24.000Z,1070109031244146732990794365
2022-02-28T08:55:16.000Z,1070144748895589619581922546
2022-03-01T06:20:04.000Z,1070183305001891168733856363
2022-03-02T03:33:37.000Z,1070223132230763831906509109
2022-03-03T01:02:07.000Z,1070261448838847870379657231
2022-03-03T22:27:00.000Z,1070301812377359622808536344
2022-03-04T19:41:48.000Z,1070343230099382080234698419
2022-03-05T17:32:07.000Z,1070385121204057979685109356
2022-03-06T14:52:01.000Z,1070426366618961706002274684
2022-03-07T12:40:54.000Z,1070468421795245463779071539
2022-03-08T09:52:07.000Z,1070510246920857983100852746
2022-03-09T07:23:20.000Z,1070553262074835059116542573
2022-03-10T04:53:13.000Z,1070597216774144586011477957
2022-03-11T02:07:00.000Z,1070640660908799498028861453
2022-03-11T23:57:09.000Z,1070684246966333991316415405
2022-03-12T21:13:06.000Z,1070734950672746891436324735
2022-03-13T19:05:58.000Z,1070785293867117933960217287
2022-03-14T16:34:28.000Z,1070834684635727722045303565
2022-03-15T14:07:37.000Z,1070884059698864492071979605
2022-03-16T11:37:39.000Z,1070933331393218430204834860
2022-03-17T09:05:04.000Z,1070982248955320263664752721
2022-03-18T06:44:23.000Z,1071030324962351693895969761
2022-03-19T04:13:35.000Z,1071077959263812947450897431
2022-03-20T01:43:23.000Z,1071120189266030045577878258
2022-03-20T23:13:13.000Z,1071167375536162239247601354
2022-03-21T20:43:25.000Z,1071213655034510918615433813
2022-03-22T18:15:13.000Z,1071264123698098468421733124
2022-03-23T15:43:15.000Z,1071315834799514080176114905
2022-03-24T13:15:07.000Z,1071369700434686982180394142
2022-03-25T10:40:39.000Z,1071426477477653164003801417
2022-03-26T08:11:35.000Z,1071488947167293885620559847
2022-03-27T05:51:45.000Z,1071551658878811476005780899
2022-03-28T03:12:42.000Z,1071615431624475056040133681
2022-03-29T00:46:34.000Z,1071682463668143922494718746
2022-03-29T22:17:17.000Z,1071749506130294524200411916
2022-03-30T19:49:58.000Z,1071813502784417655451965342
2022-03-31T17:17:41.000Z,1071879678047039094196876539
2022-04-01T14:51:21.000Z,1071948803175855593158207931
2022-04-02T12:42:52.000Z,1072020098064431488868487813
2022-04-03T10:11:06.000Z,1072089403179541699915699324
2022-04-04T07:54:00.000Z,1072159234424363725645381680
2022-04-05T05:33:29.000Z,1072229503932988570385403440
2022-04-06T03:02:02.000Z,1072291541063177874954454926
2022-04-07T00:35:23.000Z,1072355226392261576018252477
2022-04-07T22:03:57.000Z,1072417401027901631887572611
2022-04-08T19:51:28.000Z,1072484800505349649214870443
2022-04-09T17:24:25.000Z,1072552184260022418145316843
2022-04-10T15:02:21.000Z,1072620485338152308501373101
2022-04-11T12:23:48.000Z,1072686629276705531842308574
2022-04-12T10:20:47.000Z,1072755164944496081080802227
2022-04-13T07:44:10.000Z,1072820449547269706848615236
2022-04-14T05:25:06.000Z,1072884169255810763370874081
2022-04-15T02:58:49.000Z,1072948357750229487139895700
2022-04-16T00:35:21.000Z,1073013866580502925818457731
2022-04-16T22:11:53.000Z,1073079745375876452937755223
2022-04-17T19:44:29.000Z,1073297220481747335490482051
2022-04-18T17:16:36.000Z,1073362381155748739921955238
2022-04-19T15:05:48.000Z,1073428953881365013679804631
2022-04-20T12:45:33.000Z,1073495725674798397479718620
2022-04-21T10:18:11.000Z,1073562583151102214560097294
2022-04-22T08:08:43.000Z,1073630011688740052101367917
2022-04-23T05:36:27.000Z,1073695294775294275193125817
2022-04-24T03:20:09.000Z,1073760510900366942428820850
2022-04-25T00:58:13.000Z,1073823259929782951340045333
2022-04-25T22:49:24.000Z,1073883455888206538611441194
2022-04-26T20:47:36.000Z,1073942076885024767264010119
2022-04-27T18:13:07.000Z,1073997455625996284418051837
2022-04-28T16:12:42.000Z,1074052845312033430248405244
2022-04-29T13:56:54.000Z,1074107822644921089346669219
2022-04-30T11:33:53.000Z,1074161722286830595703762793
2022-05-01T09:13:39.000Z,1074214136856415480740820835
2022-05-02T06:56:36.000Z,1074265075758451765784481783
2022-05-03T04:50:18.000Z,1074313547251386490591889509
2022-05-04T02:43:14.000Z,1074361526336794223151804699
2022-05-05T00:42:51.000Z,1074410093266222258580902613
2022-05-05T22:38:46.000Z,1074458839708217564506107872
2022-05-06T20:36:19.000Z,1074508285560908876825455495
2022-05-07T18:38:04.000Z,1074557340097892320947369187
2022-05-08T16:42:40.000Z,1074606571750126564414117572
2022-05-09T14:32:21.000Z,1074647944998573321948283612
2022-05-10T12:58:05.000Z,1074691259116648596156658369
2022-05-11T10:54:44.000Z,1074734128789324586529685691
2022-05-12T09:11:49.000Z,1074783491951504715439328327
2022-05-13T07:14:39.000Z,1074851019744899602563623375
2022-05-14T05:14:45.000Z,1074915494802570559669162308
2022-05-15T03:04:39.000Z,1074974326568342020243460611
2022-05-16T01:03:51.000Z,1075034020212677484358766605
2022-05-16T23:03:04.000Z,1075093919564024835281364743
2022-05-17T21:06:02.000Z,1075150291426833634880913025
2022-05-18T19:08:17.000Z,1075196254584895939590979138
2022-05-19T17:48:46.000Z,1075237775534440001684724904
2022-05-20T16:12:09.000Z,1075280276870586478717337474
2022-05-21T14:38:18.000Z,1075320192775875013266850768
2022-05-22T13:13:29.000Z,1075359186118026218447001782
2022-05-23T11:35:11.000Z,1075390385058897998400489938
2022-05-24T09:57:27.000Z,1075416270222284682067823907
2022-05-25T08:35:47.000Z,1075442318289784159751254512
2022-05-26T07:05:22.000Z,1075468086852691506764852980
2022-05-27T05:36:01.000Z,1075495832365611881681888452
2022-05-28T04:20:35.000Z,1075523347862081434035497611
2022-05-29T02:27:35.000Z,1075550868209007324232199943
2022-05-30T00:55:19.000Z,1075577404325124973510067968
2022-05-30T23:34:17.000Z,1075605626069559021793261653
2022-05-31T22:05:13.000Z,1075633736349071472403052134
2022-06-01T20:43:51.000Z,1075661690982655785788959890
2022-06-02T19:16:22.000Z,1075693884692459098521534841
2022-06-03T17:47:24.000Z,1075724862412542110200847184
2022-06-04T16:40:50.000Z,1075754232118893834152690676
2022-06-05T15:55:52.000Z,1075784208211166103092775124
2022-06-06T15:44:15.000Z,1075815041349959818125382219
2022-06-07T15:03:59.000Z,1075845296007262364093567445
2022-06-08T14:45:53.000Z,1075877149913687398057316094
2022-06-09T14:11:27.000Z,1075907894594242062560636500
2022-06-10T13:56:10.000Z,1075938590458425495033682770
2022-06-11T13:35:34.000Z,1075969935564073665383296539
2022-06-12T13:08:41.000Z,1075998523173264345473617361
2022-06-13T12:49:25.000Z,1076022675586494362800279934
2022-06-14T12:54:59.000Z,1076066659565732198926978596
2022-06-15T12:54:53.000Z,1076098291768991343922644074
2022-06-16T12:34:47.000Z,1076128962249337421710339309
2022-06-17T12:11:03.000Z,1076156594240287535095155708
