date,liquidityIndex
2022-02-20T08:23:09.000Z,1065736192506288791928867301
2022-02-21T05:32:11.000Z,1065779200538076547240762853
2022-02-22T03:01:17.000Z,1065819406126525374231530095
2022-02-23T00:25:31.000Z,1065858578853571631004181284
2022-02-23T21:48:25.000Z,1065897714172673505206314155
2022-02-24T19:11:38.000Z,1065936676050676958259321557
2022-02-25T16:36:06.000Z,1065975672024944498164363517
2022-02-26T14:04:15.000Z,1066015059314630988557812313
2022-02-27T11:18:24.000Z,1066055126258719712267558193
2022-02-28T08:55:16.000Z,1066095747499187186563384272
2022-03-01T06:20:04.000Z,1066136061072124018097354560
2022-03-02T03:33:37.000Z,1066177454948082373351849402
2022-03-03T01:02:07.000Z,1066219727809776896953035513
2022-03-03T22:27:00.000Z,1066261953470284665324449016
2022-03-04T19:41:48.000Z,1066303868293310980058614013
2022-03-05T17:32:07.000Z,1066346965189988366380759069
2022-03-06T14:52:01.000Z,1066389113639998051925391608
2022-03-07T12:40:54.000Z,1066432164484326296876766191
2022-03-08T09:52:07.000Z,1066473930923026172496389240
2022-03-09T07:23:20.000Z,1066515550712005740432475803
2022-03-10T04:53:13.000Z,1066555939578459011789383084
2022-03-11T02:07:00.000Z,1066595598978844060487602623
2022-03-11T23:57:09.000Z,1066636374132170926477752471
2022-03-12T21:13:06.000Z,1066676077056316596063723688
2022-03-13T19:05:58.000Z,1066716928671782932256600869
2022-03-14T16:34:28.000Z,1066757024303160595584801857
2022-03-15T14:07:37.000Z,1066797572377830736063634688
2022-03-16T11:37:39.000Z,1066838069414566412203876585
2022-03-17T09:05:04.000Z,1066876246604293931498675064
2022-03-18T06:44:23.000Z,1066914782189478805824190176
2022-03-19T04:13:35.000Z,1066953019986074398550593768
2022-03-20T01:43:23.000Z,1066991284844750213539324712
2022-03-20T23:13:13.000Z,1067029688219486435787466746
2022-03-21T20:43:25.000Z,1067068281720846769097476664
2022-03-22T18:15:13.000Z,1067107131011714661556682808
2022-03-23T15:43:15.000Z,1067145915614242854163565864
2022-03-24T13:15:07.000Z,1067184846552214967769932608
2022-03-25T10:40:39.000Z,1067227291537984190752299020
2022-03-26T08:11:35.000Z,1067270234506205350085013160
2022-03-27T05:51:45.000Z,1067313494927479889125462818
2022-03-28T03:12:42.000Z,1067356111217372267884728814
2022-03-29T00:46:34.000Z,1067399326955738478232158368
2022-03-29T22:17:17.000Z,1067442495078310526544443246
2022-03-30T19:49:58.000Z,1067486262165700878628822585
2022-03-31T17:17:41.000Z,1067529994909005060631476844
2022-04-01T14:51:21.000Z,1067573932770294327243520697
2022-04-02T12:42:52.000Z,1067617918189897408882998371
2022-04-03T10:11:06.000Z,1067660897599594562412120883
2022-04-04T07:54:00.000Z,1067704371580741505265416622
2022-04-05T05:33:29.000Z,1067747988887954913733509811
2022-04-06T03:02:02.000Z,1067791559278837837248780776
2022-04-07T00:35:23.000Z,1067835991285953415428692186
2022-04-07T22:03:57.000Z,1067880522191274034550944457
2022-04-08T19:51:28.000Z,1067925702021476272963539746
2022-04-09T17:24:25.000Z,1067970378516200356140731939
2022-04-10T15:02:21.000Z,1068015234548327677394598003
2022-04-11T12:23:48.000Z,1068059529592921199750557986
2022-04-12T10:20:47.000Z,1068105015116332048723450148
2022-04-13T07:44:10.000Z,1068149294062031257884107509
2022-04-14T05:25:06.000Z,1068194785489020409383977988
2022-04-15T02:58:49.000Z,1068240864460158714017751220
2022-04-16T00:35:21.000Z,1068287036581736939037929345
2022-04-16T22:11:53.000Z,1068333208312262338288887112
2022-04-17T19:44:29.000Z,1068380503690679734810751147
2022-04-18T17:16:36.000Z,1068428431364381114803207545
2022-04-19T15:05:48.000Z,1068478056460097016217637782
2022-04-20T12:45:33.000Z,1068527934489329372071093156
2022-04-21T10:18:11.000Z,1068577843702622826343836971
2022-04-22T08:08:43.000Z,1068628482890887001390122641
2022-04-23T05:36:27.000Z,1068678148217782290545319133
2022-04-24T03:20:09.000Z,1068728554881529844008769451
2022-04-25T00:58:13.000Z,1068778765613750169377639095
2022-04-25T22:49:24.000Z,1068829309067832398439129055
2022-04-26T20:47:36.000Z,1068881202535241289152596937
2022-04-27T18:13:07.000Z,1068931948665058194772335603
2022-04-28T16:12:42.000Z,1068984221645948816199442001
2022-04-29T13:56:54.000Z,1069035879063931782145195914
2022-04-30T11:33:53.000Z,1069086072370914951289069557
2022-05-01T09:13:39.000Z,1069135907957801754331934691
2022-05-02T06:56:36.000Z,1069185262521435454203017185
2022-05-03T04:50:18.000Z,1069226297096107084946046913
2022-05-04T02:43:14.000Z,1069275230321908513800619635
2022-05-05T00:42:51.000Z,1069327252655966717824243571
2022-05-05T22:38:46.000Z,1069379521907718997852100687
2022-05-06T20:36:19.000Z,1069431681033145923417993977
2022-05-07T18:38:04.000Z,1069483757213502191934230372
2022-05-08T16:42:40.000Z,1069535671299413695207230619
2022-05-09T14:32:21.000Z,1069586228907088528129731361
2022-05-10T12:58:05.000Z,1069637534071096832228098411
2022-05-11T10:54:44.000Z,1069687311861277933931202668
2022-05-12T09:11:49.000Z,1069737690770400248198261636
2022-05-13T07:14:39.000Z,1069786138953280637894721758
2022-05-14T05:14:45.000Z,1069835137680008292436235192
2022-05-15T03:04:39.000Z,1069883702335451838238639808
2022-05-16T01:03:51.000Z,1069934397369230492976844625
2022-05-16T23:03:04.000Z,1069982782104593684517365655
2022-05-17T21:06:02.000Z,1070018756567522022432192982
2022-05-18T19:08:17.000Z,1070033998029172094140244637
2022-05-19T17:48:46.000Z,1070043817884940202204537843
2022-05-20T16:12:09.000Z,1070053579861714026152347444
2022-05-21T14:38:18.000Z,1070063434956720495342847167
2022-05-22T13:13:29.000Z,1070073473955364733077113966
2022-05-23T11:35:11.000Z,1070083499035412448310461379
2022-05-24T09:57:27.000Z,1070093540555108666416114592
2022-05-25T08:35:47.000Z,1070103728214543996493205663
2022-05-26T07:05:22.000Z,1070113873562763327342959918
2022-05-27T05:36:01.000Z,1070124015601148779061560393
2022-05-28T04:20:35.000Z,1070133121373186298079502885
2022-05-29T02:27:35.000Z,1070140990913359630615431308
2022-05-30T00:55:19.000Z,1070148993424035965246476094
2022-05-30T23:34:17.000Z,1070157048697203128693642225
2022-05-31T22:05:13.000Z,1070165057405122350862763704
2022-06-01T20:43:51.000Z,1070173122002947160187136954
2022-06-02T19:16:22.000Z,1070181130499191026727541588
2022-06-03T17:47:24.000Z,1070189356250133766895368860
2022-06-04T16:40:50.000Z,1070197922850017636356445363
2022-06-05T15:55:52.000Z,1070206633743909918730083207
2022-06-06T15:44:15.000Z,1070215556710950127518466618
2022-06-07T15:03:59.000Z,1070224331635975933151562476
2022-06-08T14:45:53.000Z,1070233284758915863605447521
2022-06-09T14:11:27.000Z,1070242103472338996560713351
2022-06-10T13:56:10.000Z,1070251042911310611672504991
2022-06-11T13:35:34.000Z,1070259939578494093035023423
2022-06-12T13:08:41.000Z,1070267717948893677782157776
2022-06-13T12:49:25.000Z,1070275277834267204431348446
2022-06-14T12:54:59.000Z,1070282626308545251372611091
2022-06-15T12:54:53.000Z,1070289933985034757226857423
2022-06-16T12:34:47.000Z,1070297432640456770166286603
2022-06-17T12:11:03.000Z,1070304111576452451530857055
