date,liquidityIndex
2022-02-20T08:23:09.000Z,1001584698605212691722876837
2022-02-21T05:32:11.000Z,1001585254558943256614367670
2022-02-22T03:01:17.000Z,1001585780074299789334033301
2022-02-23T00:25:31.000Z,1001586138689473677565338502
2022-02-23T21:48:25.000Z,1001586317224460766723619604
2022-02-24T19:11:38.000Z,1001586751524858234496573530
2022-02-25T16:36:06.000Z,1001586949480142656315046652
2022-02-26T14:04:15.000Z,1001587142383051495244048937
2022-02-27T11:18:24.000Z,1001587332613047914663206555
2022-02-28T08:55:16.000Z,1001587847541390955510827957
2022-03-01T06:20:04.000Z,1001588479534697897166810930
2022-03-02T03:33:37.000Z,1001588744919548297822164403
2022-03-03T01:02:07.000Z,1001588935465008364988939382
2022-03-03T22:27:00.000Z,1001589174281874284656829295
2022-03-04T19:41:48.000Z,1001589487005536575409702452
2022-03-05T17:32:07.000Z,1001589819272905857421546806
2022-03-06T14:52:01.000Z,1001590103063775211396180357
2022-03-07T12:40:54.000Z,1001590424573021148485195082
2022-03-08T09:52:07.000Z,1001590897730135121517616301
2022-03-09T07:23:20.000Z,1001591027495024803103999345
2022-03-10T04:53:13.000Z,1001591485136470584382251502
2022-03-11T02:07:00.000Z,1001591647656081746296725380
2022-03-11T23:57:09.000Z,1001591787715934452668366264
2022-03-12T21:13:06.000Z,1001591927128753047831031230
2022-03-13T19:05:58.000Z,1001592072964959957948248168
2022-03-14T16:34:28.000Z,1001592280522639115445314322
2022-03-15T14:07:37.000Z,1001592434161692217058893726
2022-03-16T11:37:39.000Z,1001592586919241121647463662
2022-03-17T09:05:04.000Z,1001592741137782921647249551
2022-03-18T06:44:23.000Z,1001592899807588630386530847
2022-03-19T04:13:35.000Z,1001593045705589220849806960
2022-03-20T01:43:23.000Z,1001593190593438573915219216
2022-03-20T23:13:13.000Z,1001593360656876800102597536
2022-03-21T20:43:25.000Z,1001593505780247981419698605
2022-03-22T18:15:13.000Z,1001593631186899324440735335
2022-03-23T15:43:15.000Z,1001593765742922341052424353
2022-03-24T13:15:07.000Z,1001593899127625060248127112
2022-03-25T10:40:39.000Z,1001594488020492684842973783
2022-03-26T08:11:35.000Z,1001594585639809376364198328
2022-03-27T05:51:45.000Z,1001594696263962280759036047
2022-03-28T03:12:42.000Z,1001595788852675390214691338
2022-03-29T00:46:34.000Z,1001596241298714035313996376
2022-03-29T22:17:17.000Z,1001596454687394632368618666
2022-03-30T19:49:58.000Z,1001596681317007958841574703
2022-03-31T17:17:41.000Z,1001596927488322354696052156
2022-04-01T14:51:21.000Z,1001597188223396729815658261
2022-04-02T12:42:52.000Z,1001597423753467289469207373
2022-04-03T10:11:06.000Z,1001597653147493315988352492
2022-04-04T07:54:00.000Z,1001597887181676053742478453
2022-04-05T05:33:29.000Z,1001598123573478632653956579
2022-04-06T03:02:02.000Z,1001598365117307934164524324
2022-04-07T00:35:23.000Z,1001598610425042146342460016
2022-04-07T22:03:57.000Z,1001598885157094356936933186
2022-04-08T19:51:28.000Z,1001599190303631239906920654
2022-04-09T17:24:25.000Z,1001599479279168630503274882
2022-04-10T15:02:21.000Z,1001599775900745473345198597
2022-04-11T12:23:48.000Z,1001600087759196297221877535
2022-04-12T10:20:47.000Z,1001600375178913890978533760
2022-04-13T07:44:10.000Z,1001600649436950852302840726
2022-04-14T05:25:06.000Z,1001600923758646450547397128
2022-04-15T02:58:49.000Z,1001601181425297484500584950
2022-04-16T00:35:21.000Z,1001601431746526400178123252
2022-04-16T22:11:53.000Z,1001601681526445753923435461
2022-04-17T19:44:29.000Z,1001601938978721679551410004
2022-04-18T17:16:36.000Z,1001602213348722879643180564
2022-04-19T15:05:48.000Z,1001602479925092288095231376
2022-04-20T12:45:33.000Z,1001602763841623456990988580
2022-04-21T10:18:11.000Z,1001603053611878268411167190
2022-04-22T08:08:43.000Z,1001603374270492773359754921
2022-04-23T05:36:27.000Z,1001603688835636475806105398
2022-04-24T03:20:09.000Z,1001603971832525547346341495
2022-04-25T00:58:13.000Z,1001604255544193231437437385
2022-04-25T22:49:24.000Z,1001604542030427582434797351
2022-04-26T20:47:36.000Z,1001604855427434992438270044
2022-04-27T18:13:07.000Z,1001605155772251692485843079
2022-04-28T16:12:42.000Z,1001605429177598274134120728
2022-04-29T13:56:54.000Z,1001605759910428324828256895
2022-04-30T11:33:53.000Z,1001606011732318047757308195
2022-05-01T09:13:39.000Z,1001606371020528540090067261
2022-05-02T06:56:36.000Z,1001606766778923953854203623
2022-05-03T04:50:18.000Z,1001607166900549694050044784
2022-05-04T02:43:14.000Z,1001607569565767047817023860
2022-05-05T00:42:51.000Z,1001607959728173004178336714
2022-05-05T22:38:46.000Z,1001608532268867713479541566
2022-05-06T20:36:19.000Z,1001608933122923965609753539
2022-05-07T18:38:04.000Z,1001609369652058961656948329
2022-05-08T16:42:40.000Z,1001610060787340091547289602
2022-05-09T14:32:21.000Z,1001611355744217875375554695
2022-05-10T12:58:05.000Z,1001612320074739799529355286
2022-05-11T10:54:44.000Z,1001612832586586988549734540
2022-05-12T09:11:49.000Z,1001615107702867434697313975
2022-05-13T07:14:39.000Z,1001615611702287738502492841
2022-05-14T05:14:45.000Z,1001615864396025614800387774
2022-05-15T03:04:39.000Z,1001616160913408590026806846
2022-05-16T01:03:51.000Z,1001616509443223331573363973
2022-05-16T23:03:04.000Z,1001616878824968131790692754
2022-05-17T21:06:02.000Z,1001617309564194974674555606
2022-05-18T19:08:17.000Z,1001617918952029933102907535
2022-05-19T17:48:46.000Z,1001618605281555280902678609
2022-05-20T16:12:09.000Z,1001619214459189713286894413
2022-05-21T14:38:18.000Z,1001619781061061073963836523
2022-05-22T13:13:29.000Z,1001620193895583587714488074
2022-05-23T11:35:11.000Z,1001620566794779359769558054
2022-05-24T09:57:27.000Z,1001620915917910291724963643
2022-05-25T08:35:47.000Z,1001621551446611744549685477
2022-05-26T07:05:22.000Z,1001622073836903246794399725
2022-05-27T05:36:01.000Z,1001622752577334749279813354
2022-05-28T04:20:35.000Z,1001623317977794073417896799
2022-05-29T02:27:35.000Z,1001624100424964960664039471
2022-05-30T00:55:19.000Z,1001624607948412538287940386
2022-05-30T23:34:17.000Z,1001625146111720467587005902
2022-05-31T22:05:13.000Z,1001625654764459378909688703
2022-06-01T20:43:51.000Z,1001626313830594959703346206
2022-06-02T19:16:22.000Z,1001626809262265730193244905
2022-06-03T17:47:24.000Z,1001627467058927479669672044
2022-06-04T16:40:50.000Z,1001628112452347238594612850
2022-06-05T15:55:52.000Z,1001628726263203436143610708
2022-06-06T15:44:15.000Z,1001629300892148103175373009
2022-06-07T15:03:59.000Z,1001629990939011987655510907
2022-06-08T14:45:53.000Z,1001630571649718734362655787
2022-06-09T14:11:27.000Z,1001631072502469215551563182
2022-06-10T13:56:10.000Z,1001631549941974212896782206
2022-06-11T13:35:34.000Z,1001632536614654508837964623
2022-06-12T13:08:41.000Z,1001633540243104084310388881
2022-06-13T12:49:25.000Z,1001637419066158330572196285
2022-06-14T12:54:59.000Z,1001640517922775038127600089
2022-06-15T12:54:53.000Z,1001641801515197691552020440
2022-06-16T12:34:47.000Z,1002440245828169265220147458
2022-06-17T12:11:03.000Z,1002440588096521193469178351
